# Halo group IDs for phase6_stacked_profiles_comprehensive.png
# Catalog: filtered_haloproperties.hdf5  (run_id 5ee0c456)
# Thresholds: delta1<0.07 (R1), delta2<0.07 (R2),
#             K_core<150 keV cm2 (R3), TPI>0 (R4)
# Columns: row_index  fof_halo_tag  unique_tag  delta1  delta2  K_core  TPI
#

# ── R1  (4,640 halos) ──────────────────────────────
# Description: All DM-relaxed halos (delta1 < 0.07)
# N = 4,640
#  row_index    fof_halo_tag      unique_tag     delta1     delta2      K_core        TPI
        2557    743211555926    743211555926    0.04843    0.07848     122.128     0.8936
        2584    140822318336    140822318336    0.06542    0.09179     190.077    -1.5415
        2586    207211894048    207211894048    0.03546    0.16964     117.686    -2.0037
        2601    751115614678    751115614678    0.04058    0.08535     158.562     1.2373
        2630    339659690812    339659690812    0.02519    0.07328     335.059    -0.6528
        2651    639083242894    639083242894    0.04698    0.08872     134.771    -1.0603
        2693   1843069965128   1843069965128    0.05012    0.09844      75.816     0.7430
        2713   1423986430488   1423986430488    0.06082    0.07029     162.090    -0.1057
        2726   1763411328304   1763411328304    0.04699    0.10664     173.181    -0.9608
        2732   1972641788854   1972641788854    0.04575    0.08786     210.966    -2.9147
        2772   1838000637228   1838000637228    0.01227    0.09940     103.939     0.1208
        2781   1284287763908   1284287763908    0.03918    0.08544     233.987     2.0212
        2819    135509827900    135509827900    0.06360    0.07202      95.182     0.2269
        2841    557178957498    557178957498    0.05941    0.09824     218.577    -1.0815
        2847    559107512992    559107512992    0.04176    0.07861      55.296     1.7585
        2860    108260208008    108260208008    0.03614    0.07081     110.412     0.1904
        2917    675625437810    675625437810    0.06862    0.07199     231.373     0.5052
        2944    418799434828    418799434828    0.04958    0.09688     207.513     0.4491
        2990   1281459338856   1281459338856    0.04839    0.10914     188.484     0.1009
        3083   1547857817106   1547857817106    0.03297    0.07018     219.103    -0.8565
        3159     15150372692     15150372692    0.06921    0.10914     148.943    -1.5583
        3170    121521515356    121521515356    0.03379    0.08052     104.709     0.7746
        3197    189116182192    189116182192    0.04232    0.07196     192.192    -1.3845
        3324   1498613365716   1498613365716    0.06067    0.12383     133.036     1.8378
        3333   1658949850376   1658949850376    0.02784    0.09646     118.764     1.3787
        3354   1071186113612   1071186113612    0.01746    0.07318     128.218     0.0590
        3368   1589370411546   1589370411546    0.04062    0.07200     169.432    -0.3961
        3389   1095677387236   1095677387236    0.06430    0.08584     150.809    -0.9595
        3416   1828799542768   1828799542768    0.04738    0.09828      83.289     1.9676
        3443    631793391086    631793391086    0.02996    0.07444     174.032    -0.0599
        3474     66027763332     66027763332    0.01793    0.07622     152.613    -0.4445
        3481    412453448022    412453448022    0.02676    0.07523     280.340    -0.1673
        3540    685801631752    685801631752    0.04558    0.09355     224.152    -0.5125
        3569    948092328008    948092328008    0.02341    0.07352     151.119     0.5488
        3687   1897746843118   1897746843118    0.06589    0.07276     148.277    -1.9455
        3716   1120209361412   1120209361412    0.06458    0.07640      77.151     1.8931
        3789   2895018691334   2895018691334    0.04989    0.07490     222.927    -0.3716
        3796   2153649054254   2153649054254    0.06897    0.09469     131.073     2.1469
        3819   2843622961886   2843622961886    0.04448    0.08187     120.046    -1.3734
        3878   2217134763196   2217134763196    0.05726    0.08347     207.108     0.6135
        3920   3085517133592   3085517133592    0.05696    0.07658     216.503    -2.3894
        3923   3073467476328   3073467476328    0.05628    0.07795     222.596    -0.8875
        3960   3175750294502   3175750294502    0.05083    0.13327      80.357     2.4875
        4017   3964105359056   3964105359056    0.06713    0.08081     323.719    -2.7701
        4024   3102070436094   3102070436094    0.06442    0.09305      72.620     1.1135
        4049   3627570043094   3627570043094    0.06800    0.07423     167.231    -1.4833
        4077   2680742660920   2680742660920    0.02964    0.10772     151.799     0.3333
        4088   2489282814804   2489282814804    0.05496    0.09607     179.774    -0.3728
        4111   2181345593628   2181345593628    0.03715    0.08609     235.360    -1.0663
        4114   2588082361858   2588082361858    0.06425    0.09395     214.537     1.2514
        4225   3389451259490   3389451259490    0.02755    0.07522      92.766     1.6035
        4294   3160533578352   3160533578352    0.05977    0.07527     212.446     2.5562
        4306   3496460491308   3496460491308    0.06535    0.08688     229.068    -1.6679
        4316   3866065235838   3866065235838    0.05626    0.08991     133.186     0.2336
        4323   3561544960764   3561544960764    0.03432    0.08805     104.461     0.7032
        4330   3612375603582   3612375603582    0.06809    0.07643     271.788    -2.0393
        4361   3888663361722   3888663361722    0.02197    0.09751     123.029    -1.8018
        4371   2294895639108   2294895639108    0.04059    0.08207     197.116    -2.1775
        4379   2092640239098   2092640239098    0.06617    0.07462     250.357     1.3483
        4428   2597207741464   2597207741464    0.02794    0.09226     182.316     1.4444
        4465   2831494438434   2831494438434    0.05528    0.10611     280.914    -4.6075
        4477   2705455078076   2705455078076    0.03921    0.07362     130.778     0.7419
        4491   2290161546304   2290161546304    0.03666    0.07339     153.256     1.1156
        4501   2722317327956   2722317327956    0.03418    0.10460     119.745     1.0441
        4523   3134418544554   3134418544554    0.06605    0.07793      90.123    -1.3894
        4533   3050286758368   3050286758368    0.04888    0.09618     159.882    -3.8956
        4541   3910452444394   3910452444394    0.05091    0.07562     104.439    -0.5022
        4545   3886922828120   3886922828120    0.01211    0.07284     160.499     1.2196
        4591   3765367452258   3765367452258    0.03676    0.07245     128.771     1.0430
        4621       815356344       815356344    0.03982    0.07793     249.104    -0.8910
        4629   3578953302670   3578953302670    0.04908    0.10831     150.025    -0.2665
        4630   3746923726120   3746923726120    0.02762    0.11695     166.385    -0.4351
        4637   3433570393440   3433570393440    0.05563    0.08205      70.032     1.4526
        4658   3754581576688   3754581576688    0.04117    0.07869     180.506    -0.4338
        4673   3848892476862   3848892476862    0.05682    0.07797     103.108    -0.7888
        4692   2244793782118   2244793782118    0.04923    0.07601     196.332    -0.1302
        4740   2862403065966   2862403065966    0.06506    0.07911     243.065    -0.3263
        4754   2940220565586   2940220565586    0.06653    0.07074     116.141    -0.2446
        4767   2898949090466   2898949090466    0.05560    0.09153     155.202    -0.6331
        4799   2813165648592   2813165648592    0.03380    0.08136     214.281    -2.3985
        4823   2354085454906   2354085454906    0.03287    0.10804     164.491    -0.3677
        4835   2850049980900   2850049980900    0.05733    0.10209     129.937     4.5832
        4837   3176083921694   3176083921694    0.03962    0.08324     338.236     1.2578
        4840   3137657551674   3137657551674    0.06727    0.08333     176.375    -0.4391
        4846   3222759161912   3222759161912    0.05502    0.07505     207.943    -1.1099
        4855   3328191552796   3328191552796    0.06026    0.09905     101.361    -0.5041
        4881   3231047291804   3231047291804    0.05259    0.07989     171.642     0.2049
        4891   3708915444026   3708915444026    0.04741    0.07740     137.842    -1.9261
        4948   3965465130392   3965465130392    0.03004    0.08801     240.664     0.4215
        4969   3266939729074   3266939729074    0.02779    0.07104     100.274     0.5865
        4972   3456496524484   3456496524484    0.06213    0.10148     185.949    -1.0426
        5017    469962753088    469962753088    0.05489    0.07938      85.926     1.2523
        5048    457913623732    457913623732    0.06690    0.07602     115.448     0.9343
        5077    621442397302    621442397302    0.02633    0.07294     132.221     1.2533
        5081    756708186186    756708186186    0.06287    0.07337     122.838    -0.0050
        5103    221314961318    221314961318    0.02455    0.09006     129.953     0.4586
        5106    471527877774    471527877774    0.03032    0.07731     287.788    -1.9574
        5115    953229984456    953229984456    0.04602    0.08527     238.961    -0.7308
        5142    720817390856    720817390856    0.02697    0.09207     125.076     1.4099
        5157   1170405495998   1170405495998    0.06816    0.07128    2029.536    -0.8648
        5167   1359319616498   1359319616498    0.06720    0.08629     136.325    -2.0504
        5169   1237405165962   1237405165962    0.04894    0.13282     102.266     1.9084
        5172   1945454830234   1945454830234    0.05119    0.07906     127.852     1.1812
        5177   1809567661444   1809567661444    0.04495    0.09430     135.295    -0.0172
        5202   1150134920246   1150134920246    0.03765    0.07912     232.625     0.7952
        5212   1667986501946   1667986501946    0.04248    0.07323      96.801     0.2620
        5232   1416152294876   1416152294876    0.05881    0.13577      85.638    -2.9368
        5237   1166912854468   1166912854468    0.02344    0.07331     337.816    -1.4302
        5261   1710831216610   1710831216610    0.03208    0.07991     156.407    -1.0292
        5314    466548176406    466548176406    0.03169    0.08618     120.376    -1.2037
        5317    116931643402    116931643402    0.06612    0.08262     196.057    -1.8398
        5334    937735508464    937735508464    0.05469    0.14770      75.440    -1.1444
        5387    848543713502    848543713502    0.05960    0.10357     164.688    -0.1006
        5403    370945782752    370945782752    0.03589    0.08030     244.329    -0.5764
        5456   1184128533688   1184128533688    0.03675    0.09579     140.152    -0.5727
        5515   1781415708894   1781415708894    0.03658    0.07208     206.774     0.1713
        5550   1291463402936   1291463402936    0.04826    0.07363      94.280    -0.0435
        5583   1152093112398   1152093112398    0.04985    0.07937     286.002    -1.6295
        5618    288009333494    288009333494    0.06081    0.07782    1256.639    -1.1964
        5630    160362362962    160362362962    0.02531    0.07313      64.440     2.9044
        5648    576624807340    576624807340    0.06519    0.09692     181.320     3.9044
        5687    196623071982    196623071982    0.06178    0.09349     217.632    -1.5105
        5704    921182568662    921182568662    0.03637    0.11831     190.594     1.1733
        5715    480420509574    480420509574    0.05630    0.11408      73.683     1.2958
        5744    191187508240    191187508240    0.05190    0.10080     321.305    -2.2047
        5751    181662438998    181662438998    0.05325    0.10219     106.291     1.0231
        5789   1322158013066   1322158013066    0.04963    0.07743     269.671     0.7897
        5790   1074191701858   1074191701858    0.05094    0.07881     132.236     3.9841
        5798   1816233949192   1816233949192    0.06700    0.09321      77.817     0.7834
        5829   1428885860530   1428885860530    0.03345    0.07458     169.356     2.4893
        5875   1966403045248   1966403045248    0.06861    0.08408     250.636    -0.7507
        5890   1952787261270   1952787261270    0.02114    0.07667     303.210     1.5969
        5896   1498455047242   1498455047242    0.06773    0.12496      85.194    -0.0311
        5899   1442254185038   1442254185038    0.04958    0.10149     245.545    -0.7438
        5917   1838827642456   1838827642456    0.05009    0.13285     134.546    -1.7379
        5955    750383697976    750383697976    0.04042    0.09612     233.742    -0.3268
        5956    912327969598    912327969598    0.05277    0.09348     194.466    -1.3584
        5963     33478320486     33478320486    0.02206    0.08035     182.960    -0.1349
        5965    308130751984    308130751984    0.06929    0.07152     113.493     2.2916
        5973    405927164616    405927164616    0.04614    0.09328     127.267     1.5794
        5980    375450385784    375450385784    0.06677    0.09503     151.606     0.3151
        6068   1249237779478   1249237779478    0.05829    0.09182     312.826    -1.1477
        6074   1402885583664   1402885583664    0.03144    0.07146     114.716    -1.1633
        6089   1636922870868   1636922870868    0.04715    0.07887     173.587    -0.7035
        6092   1809650802910   1809650802910    0.06307    0.07534     279.877    -0.7035
        6117   1148293309052   1148293309052    0.04426    0.09003     123.710     2.8896
        6133   1657895117986   1657895117986    0.04774    0.07060     123.932     0.4284
        6147   1646797214516   1646797214516    0.04389    0.07710     244.321    -2.0495
        6152   1633478964476   1633478964476    0.06713    0.13947     154.235    -1.1725
        6201   1410560245458   1410560245458    0.01335    0.10090     175.418     0.1926
        6203   1289590240680   1289590240680    0.06035    0.07521     233.362    -0.5769
        6212   1107652869712   1107652869712    0.03910    0.07153     476.307    -0.2668
        6218   1398821104468   1398821104468    0.05831    0.07841     245.047     0.5461
        6274   2705589673590   2705589673590    0.05679    0.07773     153.563     0.6012
        6313   2932664000548   2932664000548    0.05055    0.07839     718.064     0.2221
        6316   2853299196490   2853299196490    0.03815    0.07054     116.426     1.5949
        6378   2248754501416   2248754501416    0.06302    0.08962      80.084     1.5376
        6433   3920776362912   3920776362912    0.05980    0.08908     165.729    -0.8629
        6436   3270499206262   3270499206262    0.06441    0.09051     194.675    -0.6039
        6479   3029492307344   3029492307344    0.02636    0.09258     210.831    -1.1122
        6568   2114154695404   2114154695404    0.04194    0.07418     111.009    -0.4814
        6622   2916260967668   2916260967668    0.03848    0.07781     198.668    -0.2050
        6638   2112252726930   2112252726930    0.03753    0.09501     202.664    -2.0175
        6647   2332282042904   2332282042904    0.04347    0.08403     167.866    -1.2853
        6653   2380866005360   2380866005360    0.04688    0.08172      92.668    -0.2948
        6655   2800612071050   2800612071050    0.05727    0.09680     146.281    -2.0626
        6660   2525000882836   2525000882836    0.03601    0.08619      58.593     1.9569
        6663   2770776305770   2770776305770    0.06247    0.07815     151.808    -0.7715
        6679   2159922685504   2159922685504    0.06290    0.10639      89.784     5.9973
        6703   2565071402700   2565071402700    0.05353    0.09929     138.620    -0.6036
        6719   3249913731040   3249913731040    0.04302    0.07221     205.149    -0.2413
        6721   3241028085542   3241028085542    0.04836    0.07435     195.426     0.1537
        6736   3761772804502   3761772804502    0.06942    0.07003      65.414     0.8233
        6758   3662716012538   3662716012538    0.06671    0.07374     384.544    -0.7080
        6761   3872912085708   3872912085708    0.06041    0.08947     188.345    -1.6779
        6774   3959924033926   3959924033926    0.01724    0.07891     202.014    -1.9985
        6792   3267050363294   3267050363294    0.06102    0.07015     307.986    -4.3805
        6804   3576322855938   3576322855938    0.04376    0.11149     252.785    -2.2297
        6816   3699846075594   3699846075594    0.05800    0.08253     216.925    -2.7362
        6842   3730360578450   3730360578450    0.04591    0.10922     171.727     1.3323
        6886   2004851591686   2004851591686    0.03852    0.08118     166.780    -0.3493
        6907   2054412051752   2054412051752    0.03027    0.09526     144.273     1.6023
        6925   2447187797160   2447187797160    0.05815    0.09447     101.939     1.3272
        6995   2221102773412   2221102773412    0.06328    0.07366     161.534    -0.3982
        7009   2866618815178   2866618815178    0.04373    0.07838      43.129     1.4172
        7037   3033940917768   3033940917768    0.05411    0.07982     226.667     0.3669
        7062   3382269327366   3382269327366    0.03447    0.09316     131.502     0.3490
        7069   3331147196672   3331147196672    0.05300    0.09397     176.100     0.2013
        7073   3033646304188   3033646304188    0.04414    0.07432     117.133     0.6034
        7092   3699818661710   3699818661710    0.01577    0.07389      71.365     2.0305
        7168   3826496617788   3826496617788    0.04877    0.07774     335.278     0.9171
        7185   2025873254700   2025873254700    0.01741    0.07032     113.945     4.3334
        7235   2827652404940   2827652404940    0.05215    0.07616     313.582    -3.8569
        7252   2467243419770   2467243419770    0.06790    0.07213     697.653     4.1301
        7256   2359581864724   2359581864724    0.04247    0.07274     105.497     1.1159
        7295   2396143762030   2396143762030    0.03668    0.07540      78.528     0.1102
        7314   2761616084894   2761616084894    0.04939    0.07078     166.104    -0.7738
        7361   3096284202852   3096284202852    0.02887    0.07107     417.018     0.3013
        7436   3853508197126   3853508197126    0.04837    0.10444      91.812     0.1210
        7441   3557929333354   3557929333354    0.04401    0.07237     182.473    -1.9745
        7563    103042490628    103042490628    0.05170    0.08720     261.390    -0.5472
        7570    508196699130    508196699130    0.04497    0.08865     355.474     0.8355
        7582    904175941398    904175941398    0.06763    0.12841     310.857    -3.2406
        7589    843193000704    843193000704    0.04742    0.09964     201.786    -1.3962
        7592    802535446924    802535446924    0.01760    0.08647     178.645    -2.5946
        7608    233583706184    233583706184    0.06140    0.09165     148.027     0.9988
        7635   1227702156946   1227702156946    0.03650    0.07327     176.903     0.2954
        7642   1059723846316   1059723846316    0.02448    0.12603     174.141     0.1332
        7645   1163879175998   1163879175998    0.06379    0.07152     179.147    -0.6899
        7707   1654183403358   1654183403358    0.02147    0.08588     212.975     2.7226
        7742   1630975870204   1630975870204    0.05254    0.07007     196.400     0.7394
        7798   1864077105894   1864077105894    0.02613    0.08178     120.358     1.1081
        7800    199019408136    199019408136    0.05980    0.08814      76.057     0.4499
        7812     77088301252     77088301252    0.05562    0.15260      49.556     1.5565
        7845    948382484172    948382484172    0.03079    0.08566     134.567    -1.0818
        7860    175584238846    175584238846    0.05853    0.07199     139.431    -0.2660
        7861    264160878772    264160878772    0.05602    0.07176     121.066    -0.7178
        7885    390183711790    390183711790    0.05754    0.09178     206.121    -0.8491
        7900    962650903236    962650903236    0.04766    0.07529      96.214    -0.9536
        7942    151442543346    151442543346    0.04474    0.09453     199.783    -0.5803
        7957    515943155444    515943155444    0.02918    0.07321     126.566     1.0428
        7960    756941691120    756941691120    0.04217    0.09258     464.769    -3.1077
        7961    804252172018    804252172018    0.04798    0.07948     274.836     0.6901
        7970   1206855103828   1206855103828    0.04918    0.07317     154.073    -0.2387
        7987   1300204195086   1300204195086    0.06377    0.10173     187.894    -1.6171
        8004   1685330554876   1685330554876    0.03692    0.07014     108.761     0.6460
        8011   1864115783988   1864115783988    0.06406    0.07138     123.921    -0.3208
        8074   1169404908138   1169404908138    0.04949    0.07275     145.902     2.8091
        8076   1174491930440   1174491930440    0.05185    0.11858      75.937     0.0325
        8079   1254821466564   1254821466564    0.02376    0.07454     122.353     0.4798
        8105   1695537968424   1695537968424    0.01597    0.10139     246.670     0.0982
        8111   2002579607656   2002579607656    0.02913    0.14471     205.893    -2.0030
        8159    358377333812    358377333812    0.05972    0.10155     132.466    -2.2589
        8171    487936004828    487936004828    0.02024    0.08702     121.425     0.5029
        8203     60499378168     60499378168    0.06132    0.08074     146.439    -1.7895
        8224    920050132782    920050132782    0.04248    0.09400      60.483     0.8614
        8228    521528313120    521528313120    0.01774    0.08318     256.628     0.5939
        8234    542203300098    542203300098    0.06378    0.08639     230.179     1.7045
        8240    260570088666    260570088666    0.05247    0.09918     118.999     0.3565
        8256    235193993388    235193993388    0.02088    0.07455      88.657     0.1120
        8305   1750015860734   1750015860734    0.03817    0.07428     187.228    -2.1082
        8368   1394726202516   1394726202516    0.03986    0.12555     346.702    -3.3655
        8372   1224551083212   1224551083212    0.05317    0.07957     140.576     0.9241
        8397   1171874665412   1171874665412    0.03100    0.07176     107.999     0.3271
        8410   1673222566902   1673222566902    0.05971    0.09824     214.343     3.4412
        8416   1949485505428   1949485505428    0.06323    0.07537     111.730     0.1812
        8455    827384816152    827384816152    0.04102    0.09293     102.288    -0.3855
        8459    533392720522    533392720522    0.06573    0.07973     198.622    -1.9990
        8467    915333194594    915333194594    0.02727    0.07092     104.528     0.8594
        8495    235913349054    235913349054    0.05242    0.07974     321.917    -0.2472
        8512    829007343744    829007343744    0.03330    0.08926     155.027     0.0938
        8531    294287035442    294287035442    0.03339    0.08696     202.351    -1.8249
        8556    553720706760    553720706760    0.04529    0.07695     191.662    -1.5496
        8574    890317636474    890317636474    0.05886    0.09451      80.330     1.1940
        8581   1155073672362   1155073672362    0.04009    0.10314     188.981     0.1284
        8585   1267468420060   1267468420060    0.04515    0.07157     207.899     0.0005
        8622   1257680636690   1257680636690    0.05080    0.08233     213.157     0.1514
        8673   1518948672578   1518948672578    0.05155    0.07180     162.927     1.3952
        8687   1504047583856   1504047583856    0.05082    0.08501     370.076    -1.0847
        8696   1650730913308   1650730913308    0.06238    0.07185     134.706    -1.3847
        8741   2093596986670   2093596986670    0.03647    0.07475     105.377     1.1653
        8746   2129157993364   2129157993364    0.02820    0.07276     203.225    -2.0027
        8766   2846751604450   2846751604450    0.06409    0.10185     186.200     0.1612
        8796   2837893805144   2837893805144    0.05433    0.07159     177.468     2.7461
        8841   2909594840954   2909594840954    0.05441    0.11303      88.472    -3.7134
        8853   2366388452208   2366388452208    0.05166    0.12513     270.529    -1.6701
        8879   2545464341208   2545464341208    0.04730    0.07225     255.768    -2.0960
        8884   3068046790694   3068046790694    0.05948    0.07230     152.468    -0.3094
        8897   3256032642024   3256032642024    0.05652    0.10092     113.631    -0.0436
        8908   3381133280426   3381133280426    0.05896    0.09672     186.512     0.5087
        8992   3027409401398   3027409401398    0.04048    0.07966     206.154    -1.3073
        9031   3809498102764   3809498102764    0.04242    0.07243     203.858    -0.1141
        9077   2957626945270   2957626945270    0.04538    0.07698     168.296    -1.9982
        9081   2954789726418   2954789726418    0.03762    0.09463     182.469    -0.4881
        9101   2302014495402   2302014495402    0.05124    0.11451     272.733    -0.0597
        9148   2515321788026   2515321788026    0.04987    0.10144     329.362    -3.6341
        9218   3237675098204   3237675098204    0.04112    0.08334     164.260     1.1849
        9296   3055437622582   3055437622582    0.03166    0.11162      93.607     3.0722
        9303   3658721135504   3658721135504    0.06552    0.07772     256.073     0.5345
        9359   3915641285744   3915641285744    0.03065    0.08430     297.069    -0.8836
        9399   2286995981560   2286995981560    0.04584    0.07233     161.730    -0.7509
        9412   2636889261318   2636889261318    0.05143    0.08462     159.699    -3.0782
        9481   2532428511506   2532428511506    0.06132    0.07015      83.150    -0.6849
        9529   3403661330766   3403661330766    0.06029    0.07608     151.211     1.2597
        9570   3130962580418   3130962580418    0.06010    0.07884     149.648    -0.8183
        9599   3649807522872   3649807522872    0.05040    0.07925     160.762    -2.3542
        9620   3410359721334   3410359721334    0.06832    0.07698     130.467    -0.4528
        9626   3681835867554   3681835867554    0.02571    0.07592      99.363     1.1853
        9661   3843805641586   3843805641586    0.02783    0.10063     297.783    -2.7447
        9669   3737748393498   3737748393498    0.02505    0.07230     197.227     0.4398
        9691   2530273530164   2530273530164    0.02359    0.12460     226.084    -1.1493
        9701   2924611246784   2924611246784    0.06897    0.07474     255.647    -1.7165
        9711   2126399405722   2126399405722    0.02933    0.07727     205.102    -0.6696
        9713   2349942658812   2349942658812    0.05552    0.07198     143.715    -0.7003
        9718   2381080030290   2381080030290    0.04874    0.07824      70.509     1.1706
        9741   2984981045880   2984981045880    0.06373    0.07144     104.541     1.5348
        9778   2107960695770   2107960695770    0.03961    0.11871     233.650    -1.7449
        9797   2735709327744   2735709327744    0.05417    0.09156     105.673     0.3585
        9872   3511380168078   3511380168078    0.05671    0.08661     196.007     1.4199
        9889   3408877931824   3408877931824    0.05985    0.07561     385.455     3.1530
        9899   3171385900636   3171385900636    0.04903    0.07591     339.059    -2.2401
        9919   3816266148176   3816266148176    0.04520    0.07762     102.190    -0.1059
        9925   3325327410638   3325327410638    0.06221    0.08292     314.258     0.9135
        9926   3163713384034   3163713384034    0.01943    0.07708     126.194    -0.0349
        9940   3151648432644   3151648432644    0.03961    0.09936     236.394    -2.4386
        9950   3814621067926   3814621067926    0.02550    0.08219     166.929    -0.0811
        9988   3907384964434   3907384964434    0.06679    0.08266     183.281    -1.5373

# ── R1_andR3  (2,576 halos) ──────────────────────────────
# Description: R1 AND R3: DM-relaxed, cool-core by K_core (K_core < 150 keV cm2)
# N = 2,576
#  row_index    fof_halo_tag      unique_tag     delta1     delta2      K_core        TPI
           1    123835673828    123835673828    0.03895    0.06038      77.523     6.0010
           7    232144215524    232144215524    0.00770    0.02385      71.145     2.4965
           8    377243194442    377243194442    0.02270    0.03691     109.525     2.1756
          11    119734047278    119734047278    0.03638    0.02253     106.835     1.9015
          14    254365098696    254365098696    0.02390    0.03018     121.219     0.5570
          18    873194415268    873194415268    0.01490    0.04056     148.015     0.2465
          30     92772465276     92772465276    0.03703    0.02847     123.582     0.0589
          36    439187163762    439187163762    0.01676    0.03549     136.110     2.5189
          39    201376904758    201376904758    0.03561    0.01209      83.709     2.5907
          41    470308584320    470308584320    0.01191    0.04967     149.905    -0.3799
          44    236601895748    236601895748    0.04047    0.05125      60.030     2.2976
          45    325498851970    325498851970    0.03691    0.03632     124.333     2.0010
          49    140421231998    140421231998    0.05629    0.00535     110.192     0.5248
          51    287418023518    287418023518    0.02624    0.01195     122.337     2.3244
          52    342984804718    342984804718    0.00443    0.01588     148.299     1.7148
          54    483333281304    483333281304    0.00941    0.01023      37.100     4.2131
          55    254729137536    254729137536    0.03903    0.02180      78.183     1.8635
          57    620798724816    620798724816    0.05439    0.06244     132.718    -0.5611
          58    704300940206    704300940206    0.05643    0.02784      33.704     2.3484
          59    664622053702    664622053702    0.02982    0.04194      58.195     1.9582
          62    817027395858    817027395858    0.04053    0.10631      83.030     0.2373
          68    787498640840    787498640840    0.05902    0.02208      86.102     2.2695
          73    627166211304    627166211304    0.03238    0.07203     100.748    -1.0186
          75    495392992920    495392992920    0.02373    0.03924      63.073     2.4616
          86    154031122444    154031122444    0.02286    0.04463      76.455     4.3080
          90    204808141264    204808141264    0.02707    0.01094     111.273     0.4557
          92     71453573008     71453573008    0.02505    0.04633      51.925     0.4668
          99    576957028168    576957028168    0.01612    0.03614     143.616     2.2884
         100    557280364246    557280364246    0.04241    0.07068      64.563     0.8398
         109    604585200026    604585200026    0.04685    0.00788      76.015     1.4340
         113    672226411484    672226411484    0.02070    0.01167      69.988     2.7901
         114    860200266272    860200266272    0.02857    0.03263     108.401     1.8464
         119   3996353142762   3996353142762    0.04490    0.03915      42.496     0.2006
         131     15937719554     15937719554    0.03854    0.01967      96.760     3.4830
         133     43895154118     43895154118    0.05625    0.02613     146.148     0.3034
         136    276631947684    276631947684    0.01112    0.01676     146.952     1.5182
         137    845914939504    845914939504    0.02139    0.00549      69.201     2.2233
         139    899905788716    899905788716    0.04784    0.03721     123.709     2.2667
         143    751011664538    751011664538    0.04180    0.04076      46.488     2.3722
         144    914204545026    914204545026    0.05434    0.07361     101.905    -0.0412
         146    620165881728    620165881728    0.03891    0.03024     125.885     0.4138
         147    710660719930    710660719930    0.04117    0.04844     102.732    -0.2394
         151    995804767628    995804767628    0.04960    0.01774     141.951     1.3092
         154   1180554682968   1180554682968    0.04085    0.03549      96.131     1.4977
         155   1212625916688   1212625916688    0.02733    0.01766     135.905     1.4629
         156   1392326107832   1392326107832    0.00947    0.00367      76.841     3.5523
         160   1447576856170   1447576856170    0.03095    0.01378     146.178     0.0298
         163   1073556288538   1073556288538    0.02200    0.03855     135.910     1.2590
         172   1467274361502   1467274361502    0.02342    0.01350     103.272     1.4351
         180   1295829060122   1295829060122    0.01071    0.01927      67.214     2.7218
         183   1544108455110   1544108455110    0.04284    0.01746      79.711     1.3751
         185   1644456618040   1644456618040    0.01867    0.02285     116.754     0.1927
         189   1779417512512   1779417512512    0.04213    0.04080     131.571     1.1024
         191   1871815908180   1871815908180    0.03338    0.03432     101.993     1.6256
         194   1963546253256   1963546253256    0.05561    0.02108     128.993     1.0254
         202   1143148810170   1143148810170    0.04047    0.04221     124.047     0.5280
         206   1079301536822   1079301536822    0.04715    0.05315     102.674     0.1292
         210   1192663939166   1192663939166    0.01860    0.03238      91.445     1.9791
         214   1309186950150   1309186950150    0.06301    0.02716     143.856    -2.5694
         215   1026615543892   1026615543892    0.01598    0.02000     133.029     0.1134
         216   1052646792310   1052646792310    0.06042    0.05650      93.861     1.6472
         218   1179340825622   1179340825622    0.02784    0.03741     110.183     0.8285
         221   1317461924196   1317461924196    0.01851    0.02398      79.857     1.3692
         232   1722594487440   1722594487440    0.04381    0.02914     130.343     0.8650
         235   1766436010838   1766436010838    0.03713    0.03326     101.850     0.0055
         245   1437097592504   1437097592504    0.02369    0.02560      98.042     1.3329
         247   1202794997518   1202794997518    0.02328    0.02811     143.696    -0.0963
         252   1714624560010   1714624560010    0.06025    0.03968     127.808     0.8790
         256   1769863539246   1769863539246    0.02328    0.02147     114.586     0.9799
         258   1989269406016   1989269406016    0.03612    0.05058     144.851    -1.0055
         271   1877179153456   1877179153456    0.02009    0.04329     132.569     0.6858
         274   1882279430986   1882279430986    0.03590    0.02540      52.391     2.2939
         279   1388901053880   1388901053880    0.00428    0.00358      59.472     4.4950
         280   1007219812782   1007219812782    0.05059    0.02884     135.328    -0.7965
         282   1174232485426   1174232485426    0.03498    0.02077      53.945     3.6511
         285   1295533315782   1295533315782    0.02824    0.04568      59.830     2.7970
         286   1427623651096   1427623651096    0.01775    0.02881     123.117    -0.4995
         287   1006930517362   1006930517362    0.06421    0.09093     138.988    -0.0905
         288   1144412771458   1144412771458    0.05472    0.01602      88.902     1.2945
         289   1272051728820   1272051728820    0.01467    0.03486     127.600     0.6209
         296   1948997562856   1948997562856    0.02618    0.02414     145.737     0.7589
         298   1793721136680   1793721136680    0.02963    0.01355      89.766     1.9916
         301   1878824787626   1878824787626    0.06353    0.03893      46.656     2.2498
         305   1563855431726   1563855431726    0.02493    0.03748     129.992     2.7092
         309   1855031603324   1855031603324    0.05137    0.04193      51.165     2.0530
         310   1783887266676   1783887266676    0.06065    0.05968     107.379     0.6988
