# Full shortlist: 30 extreme halos per group (32 groups total)
# Catalog: filtered_haloproperties.hdf5  (run_id 5ee0c456)
# Thresholds: delta1<0.07 (R1), delta2<0.07 (R2), K_core<150 keV cm2 (R3), TPI>0 (R4)
# N per group: 30
#
# SECTION 1: Individual criteria (8 groups)
# SECTION 2: Pairwise criteria (24 groups: pairs {R1,R2},{R1,R3},{R1,R4},{R2,R3},{R2,R4},{R3,R4})
#

# ── R1  (group size: 4,640; showing 30 extreme) ─────────────────
# DM-relaxed (delta1 < 0.07); sorted by smallest delta_1
# rank   row_idx      unique_tag         fof_tag   delta_1   delta_2     K_core       TPI
    16      1300   2024555251016   2024555251016   0.10155   0.00474    107.402    1.3606
    17      5313    119179406736    119179406736   0.18156   0.00489    173.733   -1.0547
    18      2142   3881403549974   3881403549974   0.14395   0.00521    168.566   -1.4534
    19      1312   2588158641868   2588158641868   0.09517   0.00527    158.523   -0.0910
    20      5143    514105067830    514105067830   0.47218   0.00529    134.657   -0.2342
    21      7002   2086820289716   2086820289716   0.09331   0.00533    178.604   -0.3165
    22      1417   3029142035848   3029142035848   0.22312   0.00577     52.179    2.4674
    23       864   1856292741072   1856292741072   0.09741   0.00583    102.215    0.7458
    24      4423   2082835095316   2082835095316   0.20328   0.00589    103.297   -0.8237
    25      1346   2427457365110   2427457365110   0.13353   0.00626    140.711    2.0404
    26      3293   1588109046548   1588109046548   0.15527   0.00626    182.560    0.1013
    27      8716   1273889810430   1273889810430   0.51643   0.00637     63.764    0.4436
    28      3108   1960330205394   1960330205394   0.11356   0.00683    146.794   -1.3242
    29      9769   2018716708960   2018716708960   0.11518   0.00685    210.081   -1.1554
    30       319     26772531636     26772531636   0.10565   0.00686    229.771   -2.7764

# ── notR1_notR2  (group size: 1,306; showing 30 extreme) ─────────────────
# NOT R1 AND NOT R2: DM-disturbed + gas-displaced; sorted by largest delta_1
# rank   row_idx      unique_tag         fof_tag   delta_1   delta_2     K_core       TPI
     1      9783   2562626579368   2562626579368   1.62041   0.07104    141.682    1.7201
     2      1017    406826138620    406826138620   1.22956   0.07214    162.205   -1.3333
     3      8014   1474528671770   1474528671770   0.97419   0.08842    104.761   -0.8056
     4      4048   3509449680284   3509449680284   0.88940   0.08828    178.173   -2.5218
     5      1969   2678304923762   2678304923762   0.87669   0.07556    709.642   -2.4427
     6      6667   2654896222860   2654896222860   0.84444   0.07529    151.069   -0.4377
     7      6596   2330733321310   2330733321310   0.82629   0.08908     50.047    1.2504
     8      8022   1409134622598   1409134622598   0.81793   0.07798    327.990   -0.5663
     9      7044   3930596000340   3930596000340   0.79452   0.07353    170.041    0.3946
    10      8740   2365058165808   2365058165808   0.79391   0.13385    366.950   -2.9288
    11      7232   2515834510860   2515834510860   0.76428   0.11228    230.574   -2.4428
    12      4656   3714258501846   3714258501846   0.75223   0.08803    200.591   -0.9703
    13      1266   2224882349506   2224882349506   0.74843   0.07425    122.705    0.1933
    14      8774   2551148727320   2551148727320   0.73567   0.08254     60.433   -0.4830
    15      4839   3077645137546   3077645137546   0.72351   0.11344    211.421   -1.6494
    16      3446    536546867518    536546867518   0.68448   0.11551    153.055   -0.2217
    17      3430   1786286890996   1786286890996   0.68168   0.07918    182.603    0.3528
    18      8909   3310012153066   3310012153066   0.67829   0.14286    126.883   -1.1080
    19      7451   3386498645794   3386498645794   0.67340   0.07148    231.343   -0.8147
    20      1268   2474774342980   2474774342980   0.66607   0.08892    219.788    0.0417
    21      4816   2375335128322   2375335128322   0.65432   0.08903    428.981   -4.6693
    22      9428   2857269689208   2857269689208   0.63432   0.09282    155.738    0.5931
    23       941    492882069908    492882069908   0.61987   0.26508    365.889   -5.1485
    24      7233   2693022086042   2693022086042   0.61919   0.11888    195.744   -2.5327
    25      2758   1573475328830   1573475328830   0.61147   0.09355    304.384   -3.3315
    26      9990   3924227006526   3924227006526   0.60873   0.11549    185.935   -2.3589
    27      7159   3733130215004   3733130215004   0.60706   0.08202    150.045    1.9047
    28      1033    704663729182    704663729182   0.60439   0.09007    118.634   -1.9122
    29      4730   2464875992116   2464875992116   0.60297   0.07152    289.606   -2.1803
    30      2038   3717210401534   3717210401534   0.60103   0.10043    252.411   -0.0379

# ── R1_andR3  (group size: 2,576; showing 30 extreme) ─────────────────
# R1 AND R3: DM-relaxed + cool-core (K); sorted by smallest K_core
# rank   row_idx      unique_tag         fof_tag   delta_1   delta_2     K_core       TPI
     1      4687   2460415866554   2460415866554   0.03305   0.03767     18.563    5.0742
     2      7153   3479448242070   3479448242070   0.03746   0.05161     18.889    3.4894
     3      5557   1745831900138   1745831900138   0.02228   0.01963     20.044    6.0239
     4      2476   3095654549152   3095654549152   0.04399   0.00603     25.105    3.5853
     5      9779   2312134472674   2312134472674   0.02968   0.03121     27.018    3.0196
     6      4346   3214247078500   3214247078500   0.05728   0.04186     27.634    4.2670
     7      9036   3846354363344   3846354363344   0.02248   0.01352     27.983    4.8539
     8      5925   1831518964418   1831518964418   0.03857   0.02209     28.084    3.7570
     9      7463   3305216954866   3305216954866   0.01775   0.00841     28.301    4.6313
    10       836   1466990212812   1466990212812   0.02225   0.01603     28.303    5.0978
    11      9964   3863859374356   3863859374356   0.05423   0.03920     28.389    3.9129
    12       511   1052082513424   1052082513424   0.02137   0.01332     28.938    3.2334
    13      3065   1489725447410   1489725447410   0.06162   0.01359     29.037    3.5743
    14      4224   3465969119150   3465969119150   0.01051   0.02061     29.059    3.2943
    15      9174   2212466020590   2212466020590   0.06031   0.03805     29.093    4.1841
    16      1944   2055332446874   2055332446874   0.03225   0.01306     30.376    3.7916
    17      8315   1589373420440   1589373420440   0.02808   0.01461     32.193    3.8095
    18      8138    741597337774    741597337774   0.03493   0.01805     32.621    4.7050
    19      6225   1579502078476   1579502078476   0.02262   0.04562     32.719    3.1321
    20      2923    796616786580    796616786580   0.02684   0.02330     32.834    3.8441
    21      7105   3427664130838   3427664130838   0.00336   0.02760     33.350    3.1398
    22      5085    843719677952    843719677952   0.03926   0.02809     33.661    3.5118
    23        58    704300940206    704300940206   0.05643   0.02784     33.704    2.3484
    24      2338   3085105143126   3085105143126   0.02727   0.03044     33.936    2.0946
    25      4884   3367583713508   3367583713508   0.02754   0.04021     34.746    1.0566
    26      9306   3593325849746   3593325849746   0.04042   0.01642     35.745    3.1008
    27      7140   3893765801836   3893765801836   0.05959   0.01010     36.041    2.6023
    28      9185   2433439554536   2433439554536   0.01895   0.02394     36.116    2.5582
    29      8504    861410788748    861410788748   0.02053   0.01806     36.555    3.7374
    30      7705   1702130131860   1702130131860   0.01698   0.04540     37.078    4.8301

# ── R1_notR3  (group size: 2,064; showing 30 extreme) ─────────────────
# R1 AND NOT R3: DM-relaxed + non-CC (K); sorted by largest K_core
# rank   row_idx      unique_tag         fof_tag   delta_1   delta_2     K_core       TPI
     1      9170   2256273700578   2256273700578   0.04033   0.03207  14947.758    1.4660
     2      7383   3893872368326   3893872368326   0.00546   0.05905   7502.251   -0.4533
     3      8319   1827202856594   1827202856594   0.05608   0.04884   7466.273    1.4486
     4       211   1025325229616   1025325229616   0.06596   0.05033   4836.527   -1.3082
     5      5121    938610256280    938610256280   0.05816   0.02965   4583.049   -2.5769
     6      5762    845603058018    845603058018   0.04537   0.02330   4550.075    3.2366
     7      1752   3918598011648   3918598011648   0.05974   0.04176   4084.690    2.8937
     8      1019    192835878034    192835878034   0.03680   0.07456   3876.563    1.0381
     9      8384   1675413304858   1675413304858   0.06958   0.03642   3793.557   -2.9050
    10      6562   2066505729292   2066505729292   0.06226   0.06510   3234.120   -2.6805
    11      4858   3578704272664   3578704272664   0.00873   0.02692   3171.247    3.8857
    12      5495   1144792216586   1144792216586   0.04033   0.02741   3166.208   -0.9756
    13      8366   1097858762876   1097858762876   0.04298   0.02376   2917.959   -0.3815
    14      4029   3225575838888   3225575838888   0.06052   0.03766   2836.013    2.7309
    15      3945   3439902211520   3439902211520   0.06771   0.02917   2678.551    0.1678
    16      9027   3173827878158   3173827878158   0.06507   0.05118   2354.672   -2.1591
    17      4764   2721446792376   2721446792376   0.05418   0.02856   2112.735    4.9653
    18      5157   1170405495998   1170405495998   0.06816   0.07128   2029.536   -0.8648
    19      2755   1056572778190   1056572778190   0.06883   0.01558   1968.672   -2.9654
    20      8710   1250368710106   1250368710106   0.04705   0.05590   1693.247    5.1976
    21      9347   3940389347982   3940389347982   0.04879   0.03921   1683.868    2.0243
    22      5877   1974038191632   1974038191632   0.05597   0.05482   1612.961   -1.5161
    23      5446    827919555856    827919555856   0.04738   0.03820   1589.307    3.3168
    24      7522    299627181526    299627181526   0.01747   0.03919   1410.198    2.5596
    25      2901    799758618736    799758618736   0.03172   0.04198   1395.679    3.9129
    26      8024   1577095418848   1577095418848   0.05988   0.04459   1379.228    0.9858
    27      5618    288009333494    288009333494   0.06081   0.07782   1256.639   -1.1964
    28      2818    132649021822    132649021822   0.01017   0.00784   1174.187    2.9145
    29      8054   1357656291392   1357656291392   0.04343   0.06842   1134.743   -0.9152
    30      5634    457245403126    457245403126   0.02577   0.02288   1119.103    4.4633

# ── notR1_andR3  (group size: 2,421; showing 30 extreme) ─────────────────
# NOT R1 AND R3: DM-disturbed + cool-core (K); sorted by smallest K_core
# rank   row_idx      unique_tag         fof_tag   delta_1   delta_2     K_core       TPI
     1      8419   1798643472390   1798643472390   0.15637   0.07057     10.740    3.8230
     2      6766   3711961374390   3711961374390   0.07892   0.05875     22.857    4.8332
     3       753     73083312422     73083312422   0.13054   0.02674     22.902    4.5298
     4       461   1098082441320   1098082441320   0.27822   0.02037     24.716    4.4542
     5      5669     54984151246     54984151246   0.10530   0.02367     26.462    4.6381
     6      3675   1479249385762   1479249385762   0.53786   0.01712     27.553    3.9737
     7      7776   1139810558314   1139810558314   0.12082   0.10226     30.102   30.8990
     8      5073    724642871514    724642871514   0.16764   0.02114     31.328    3.4205
     9      5301   1681015460350   1681015460350   0.10106   0.01544     31.622    3.4952
    10      1455   3937605464178   3937605464178   0.07536   0.00979     32.249    3.0921
    11      6782   3211487361212   3211487361212   0.14078   0.05155     33.040    2.2955
    12      4774   2141303431484   2141303431484   0.18435   0.01931     34.285    4.1901
    13       827   1007244611780   1007244611780   0.07588   0.06122     34.568    5.6314
    14      6049    613287231408    613287231408   0.07333   0.11009     34.617   -2.5728
    15      5611   1647740272198   1647740272198   0.09895   0.04098     34.655    2.0067
    16       328    217612182744    217612182744   0.26309   0.01019     34.789    3.1403
    17      2706   1918331934154   1918331934154   0.18003   0.01159     35.204    8.8588
    18      7573    913669436516    913669436516   0.12198   0.02134     35.323    3.0002
    19      4804   2108932671294   2108932671294   0.07846   0.04315     35.391    5.4566
    20      2888    444137001600    444137001600   0.11853   0.01978     35.499    2.5682
    21       785   1112308980980   1112308980980   0.25161   0.04976     36.318    3.8087
    22      4394   2909943344736   2909943344736   0.37351   0.04193     36.663    2.0612
    23      4937   3480257276312   3480257276312   0.16400   0.04447     38.002    2.2321
    24      8312   1789081430162   1789081430162   0.20287   0.03435     38.302    1.7257
    25      5580   1845207573112   1845207573112   0.15618   0.05693     38.512    3.5459
    26       879   1423149422402   1423149422402   0.25302   0.02367     38.682    3.2543
    27      8346   1755453919116   1755453919116   0.70422   0.02091     38.836    3.2611
    28      8807   2634376388636   2634376388636   0.38978   0.01621     39.277    3.1526
    29      4347   3382207396164   3382207396164   0.07995   0.01540     39.343    2.8856
    30      8239    218025659836    218025659836   0.10299   0.01229     39.420    2.6938

# ── notR1_notR3  (group size: 2,924; showing 30 extreme) ─────────────────
# NOT R1 AND NOT R3: DM-disturbed + non-CC (K); sorted by largest delta_1
# rank   row_idx      unique_tag         fof_tag   delta_1   delta_2     K_core       TPI
     1      8802   2932851059276   2932851059276   1.53821   0.03548    351.736    0.7187
     2      2464   3276009233650   3276009233650   1.47181   0.06292    164.982   -0.6653
     3      4558   3429421210866   3429421210866   1.42907   0.03784    157.786    0.5429
     4      1017    406826138620    406826138620   1.22956   0.07214    162.205   -1.3333
     5       233   1625772634888   1625772634888   1.16589   0.03299    202.403   -1.2656
     6      7495    323734055832    323734055832   1.14625   0.01287    203.638    0.5636
     7      5259   1958798359968   1958798359968   1.13618   0.02068    227.270    0.1289
     8      8057   1110934735038   1110934735038   1.09317   0.03528    214.247    0.4289
     9      7258   2327538602428   2327538602428   1.06078   0.05416    234.400    0.3279
    10      7031   3335586326576   3335586326576   0.93727   0.01918    266.726    1.1778
    11       534   1976402889294   1976402889294   0.93094   0.05546    214.174   -1.3163
    12      4675   3759355793408   3759355793408   0.92925   0.06322    184.462   -0.0265
    13       643    658551985880    658551985880   0.90623   0.06729    194.409   -2.0811
    14      4048   3509449680284   3509449680284   0.88940   0.08828    178.173   -2.5218
    15      8555    369890539106    369890539106   0.88573   0.03751    167.357    0.0526
    16      1969   2678304923762   2678304923762   0.87669   0.07556    709.642   -2.4427
    17      3723   1136401597090   1136401597090   0.85985   0.03908    171.942   -2.0898
    18      7906    570510856100    570510856100   0.84727   0.00434    205.895   -0.6639
    19      6667   2654896222860   2654896222860   0.84444   0.07529    151.069   -0.4377
    20      3804   2090779842396   2090779842396   0.83675   0.02132    307.817   -1.5584
    21      4513   2768030028440   2768030028440   0.83594   0.03433    203.302   -1.0741
    22      8022   1409134622598   1409134622598   0.81793   0.07798    327.990   -0.5663
    23      3035   1494869874368   1494869874368   0.80209   0.01096    202.993    1.2573
    24      3757   2157743171500   2157743171500   0.80193   0.00337    222.603   -0.4337
    25      7044   3930596000340   3930596000340   0.79452   0.07353    170.041    0.3946
    26      8740   2365058165808   2365058165808   0.79391   0.13385    366.950   -2.9288
    27      2736   1762468496898   1762468496898   0.78011   0.04372    256.155   -0.4837
    28      6793   3420092357308   3420092357308   0.77103   0.02770    198.806    0.8556
    29      9017   3795822417026   3795822417026   0.76830   0.04602    156.511    0.0833
    30      7232   2515834510860   2515834510860   0.76428   0.11228    230.574   -2.4428

# ── R1_andR4  (group size: 3,093; showing 30 extreme) ─────────────────
# R1 AND R4: DM-relaxed + TPI cool-core; sorted by highest TPI
# rank   row_idx      unique_tag         fof_tag   delta_1   delta_2     K_core       TPI
     1      3799   2440687158262   2440687158262   0.01029   0.05677     99.989   17.0942
     2      3244    370454222636    370454222636   0.02138   0.02004    168.150   10.5751
     3      8124    425347569102    425347569102   0.01696   0.04208    194.684   10.4533
     4      2144   3761991185136   3761991185136   0.06638   0.05122     65.247    9.7400
     5      6369   2489115425762   2489115425762   0.04986   0.04320     76.328    9.0981
     6      6263   2503649320454   2503649320454   0.04386   0.04726     78.343    9.0960
     7       657    160404307062    160404307062   0.02454   0.03982     93.214    8.8033
     8      5213   1558769449044   1558769449044   0.05707   0.01690    449.276    8.0974
     9      7948    513715019072    513715019072   0.04511   0.01249     87.467    7.6767
    10      8018   1284039704436   1284039704436   0.02888   0.02210    283.927    7.4410
    11      4120   2911002167414   2911002167414   0.03029   0.04114    134.541    7.4249
    12      4929   3499327979624   3499327979624   0.03321   0.06109     64.362    6.9539
    13      6276   2617654476112   2617654476112   0.05206   0.03331     86.077    6.8962
    14      3943   3299234148616   3299234148616   0.01900   0.05733    113.585    6.7086
    15      1189   1374640330498   1374640330498   0.05614   0.03157    100.086    6.7080
    16      7399   3028596376062   3028596376062   0.03164   0.04340     71.984    6.7070
    17      5928   3997982137096   3997982137096   0.02696   0.01331    374.409    6.5164
    18      5557   1745831900138   1745831900138   0.02228   0.01963     20.044    6.0239
    19      3078   1586253318014   1586253318014   0.05066   0.02764     89.091    6.0132
    20         1    123835673828    123835673828   0.03895   0.06038     77.523    6.0010
    21      6679   2159922685504   2159922685504   0.06290   0.10639     89.784    5.9973
    22      6916   2251901504944   2251901504944   0.03516   0.05022     65.106    5.8941
    23      4739   2653482214998   2653482214998   0.05670   0.01803    121.413    5.8855
    24      9884   3131680980394   3131680980394   0.06560   0.05162    185.358    5.8432
    25      8176    697811202984    697811202984   0.03236   0.02762    116.490    5.7895
    26      7562    266589658074    266589658074   0.01344   0.02458     86.428    5.5965
    27      7553    231961908460    231961908460   0.02158   0.02545    114.997    5.5090
    28      9630   3990143175912   3990143175912   0.06397   0.04474    169.499    5.5072
    29      7078   3576598219084   3576598219084   0.04551   0.05234    141.555    5.4438
    30      2141   3894722480674   3894722480674   0.04349   0.00679     50.413    5.4232

# ── R1_notR4  (group size: 1,547; showing 30 extreme) ─────────────────
# R1 AND NOT R4: DM-relaxed + TPI non-CC; sorted by lowest TPI
# rank   row_idx      unique_tag         fof_tag   delta_1   delta_2     K_core       TPI
     1      6101   1719484725046   1719484725046   0.03121   0.02216     69.862   -9.3425
     2      2739   1826923823218   1826923823218   0.04755   0.02874    236.040   -6.6401
     3      6872   2432871220870   2432871220870   0.05043   0.01476    207.313   -5.1363
     4       635    465816892748    465816892748   0.02993   0.03684    162.443   -4.9179
     5      8682   1788202304218   1788202304218   0.04970   0.06276    177.022   -4.9077
     6      4465   2831494438434   2831494438434   0.05528   0.10611    280.914   -4.6075
     7      5257   1588559001922   1588559001922   0.03694   0.04214    288.091   -4.5678
     8      8373   1047996028162   1047996028162   0.03437   0.05886    202.022   -4.4581
     9      5025    800824589012    800824589012   0.01073   0.05053    145.986   -4.4224
    10      6792   3267050363294   3267050363294   0.06102   0.07015    307.986   -4.3805
    11      7736   1649676436604   1649676436604   0.01893   0.03486    319.441   -4.2972
    12      1888   2332535797684   2332535797684   0.05581   0.05341    480.433   -4.2743
    13      6406   3150472187400   3150472187400   0.04241   0.02817    127.014   -4.2404
    14      1050    423392518786    423392518786   0.03362   0.07231    305.427   -4.0740
    15      7574    881925904028    881925904028   0.03721   0.01543    194.577   -3.9969
    16      4533   3050286758368   3050286758368   0.04888   0.09618    159.882   -3.8956
    17      9397   2166967348248   2166967348248   0.01738   0.01426    925.804   -3.8903
    18      7235   2827652404940   2827652404940   0.05215   0.07616    313.582   -3.8569
    19      1138   1177183155062   1177183155062   0.04055   0.08562    140.168   -3.8343
    20      2675   1323933030596   1323933030596   0.01770   0.03727    266.611   -3.8306
    21      8841   2909594840954   2909594840954   0.05441   0.11303     88.472   -3.7134
    22       474   1241600701056   1241600701056   0.04642   0.02658    136.021   -3.6667
    23      2405   3926255036520   3926255036520   0.03210   0.08232    384.675   -3.6476
    24      9148   2515321788026   2515321788026   0.04987   0.10144    329.362   -3.6341
    25      3464    505470931732    505470931732   0.06522   0.03788    290.779   -3.5789
    26      1292   2733233910662   2733233910662   0.05344   0.09946    400.201   -3.5154
    27      1401   2657074798484   2657074798484   0.05880   0.04520    270.340   -3.4893
    28      9037   3980976921860   3980976921860   0.03533   0.04833    301.388   -3.4723
    29      3429   1784367432210   1784367432210   0.05207   0.03945    136.096   -3.4561
    30      1385   2102992397048   2102992397048   0.06225   0.14105    257.499   -3.4505

# ── notR1_andR4  (group size: 2,251; showing 30 extreme) ─────────────────
# NOT R1 AND R4: DM-disturbed + TPI cool-core; sorted by highest TPI
# rank   row_idx      unique_tag         fof_tag   delta_1   delta_2     K_core       TPI
     1      7776   1139810558314   1139810558314   0.12082   0.10226     30.102   30.8990
     2      6986   2075691665486   2075691665486   0.09798   0.05422     85.061   21.3347
     3      8827   2302835566432   2302835566432   0.28598   0.04960   1087.556   14.1757
     4      7564     13818615030     13818615030   0.14989   0.03513     72.696   13.7663
     5      8468    763259283682    763259283682   0.27419   0.04700    213.572   13.2502
     6      1030    367160382822    367160382822   0.08856   0.04327    179.138   12.8944
     7      7938    386718915752    386718915752   0.11002   0.07323    230.381   12.5970
     8      1967   2884039361546   2884039361546   0.12999   0.02997     81.945   11.2423
     9       512   1027305117774   1027305117774   0.08380   0.04324    166.445   10.8667
    10      4263   3281236963680   3281236963680   0.08772   0.04472     67.047    9.8673
    11      1161   1849357851018   1849357851018   0.14643   0.02749    123.306    9.3818
    12      2706   1918331934154   1918331934154   0.18003   0.01159     35.204    8.8588
    13      6926   2325903976690   2325903976690   0.22719   0.01830    102.827    8.6620
    14        74    632885704194    632885704194   0.16408   0.04168    143.774    8.2291
    15      1291   2682112233026   2682112233026   0.15905   0.05454    513.027    8.0662
    16      4275   3591751213202   3591751213202   0.34539   0.03754     85.261    7.8430
    17      1143   1326096507394   1326096507394   0.09609   0.05013   1679.166    7.8119
    18      4343   3043401511324   3043401511324   0.30668   0.03452    104.718    7.5179
    19      4405   2941696783638   2941696783638   0.43172   0.04156    139.208    7.3049
    20      8501    688345832478    688345832478   0.08999   0.10072     89.160    7.2351
    21      3432    200278166268    200278166268   0.27294   0.06699   1114.994    7.0668
    22      5697    784023830262    784023830262   0.36378   0.04123    150.913    6.7128
    23      1419   3222842239608   3222842239608   0.15427   0.04254    130.189    6.6932
    24      7500    967328447758    967328447758   0.07063   0.02164    149.470    6.6734
    25      9058   2094322421530   2094322421530   0.15052   0.06743     85.111    6.3772
    26      3752   2338375864572   2338375864572   0.09272   0.03024    120.827    6.3064
    27      6887   2303631938664   2303631938664   0.09221   0.02380    281.184    5.9423
    28      8193    477405933890    477405933890   0.12945   0.07945    207.095    5.9380
    29      3406   1447165754072   1447165754072   1.41830   0.03506     85.908    5.7649
    30       827   1007244611780   1007244611780   0.07588   0.06122     34.568    5.6314

# ── notR1_notR4  (group size: 3,094; showing 30 extreme) ─────────────────
# NOT R1 AND NOT R4: DM-disturbed + TPI non-CC; sorted by largest delta_1
# rank   row_idx      unique_tag         fof_tag   delta_1   delta_2     K_core       TPI
     1      2464   3276009233650   3276009233650   1.47181   0.06292    164.982   -0.6653
     2      1017    406826138620    406826138620   1.22956   0.07214    162.205   -1.3333
     3      3562    483898552104    483898552104   1.18113   0.06335    149.406   -0.2078
     4       233   1625772634888   1625772634888   1.16589   0.03299    202.403   -1.2656
     5      8795   2368606251746   2368606251746   1.04416   0.05509     95.003   -0.9220
     6      8014   1474528671770   1474528671770   0.97419   0.08842    104.761   -0.8056
     7       534   1976402889294   1976402889294   0.93094   0.05546    214.174   -1.3163
     8      4675   3759355793408   3759355793408   0.92925   0.06322    184.462   -0.0265
     9       643    658551985880    658551985880   0.90623   0.06729    194.409   -2.0811
    10      4048   3509449680284   3509449680284   0.88940   0.08828    178.173   -2.5218
    11      5986    682154317784    682154317784   0.88689   0.06586    100.965   -0.1837
    12      1969   2678304923762   2678304923762   0.87669   0.07556    709.642   -2.4427
    13      3723   1136401597090   1136401597090   0.85985   0.03908    171.942   -2.0898
    14      1986   2228425577402   2228425577402   0.85369   0.02680    116.091   -1.4928
    15      5405     16937416848     16937416848   0.84782   0.03512    142.362   -0.0042
    16      7906    570510856100    570510856100   0.84727   0.00434    205.895   -0.6639
    17      6667   2654896222860   2654896222860   0.84444   0.07529    151.069   -0.4377
    18      3804   2090779842396   2090779842396   0.83675   0.02132    307.817   -1.5584
    19      4513   2768030028440   2768030028440   0.83594   0.03433    203.302   -1.0741
    20      8022   1409134622598   1409134622598   0.81793   0.07798    327.990   -0.5663
    21      3757   2157743171500   2157743171500   0.80193   0.00337    222.603   -0.4337
    22      8740   2365058165808   2365058165808   0.79391   0.13385    366.950   -2.9288
    23      3246     82445944890     82445944890   0.78931   0.06675    124.809   -0.1550
    24      2736   1762468496898   1762468496898   0.78011   0.04372    256.155   -0.4837
    25      2619    223099157740    223099157740   0.77118   0.03817    136.387   -0.2951
    26      6043    290333508494    290333508494   0.76577   0.04266    148.574   -0.4918
    27      7232   2515834510860   2515834510860   0.76428   0.11228    230.574   -2.4428
    28      9556   3986953408210   3986953408210   0.75867   0.05329    185.049   -1.6878
    29      8828   2541596869666   2541596869666   0.75228   0.06024    128.022   -1.4438
    30      4656   3714258501846   3714258501846   0.75223   0.08803    200.591   -0.9703

# ── R2_andR3  (group size: 4,271; showing 30 extreme) ─────────────────
# R2 AND R3: gas-coherent + cool-core (K); sorted by smallest K_core
# rank   row_idx      unique_tag         fof_tag   delta_1   delta_2     K_core       TPI
     1      4687   2460415866554   2460415866554   0.03305   0.03767     18.563    5.0742
     2      7153   3479448242070   3479448242070   0.03746   0.05161     18.889    3.4894
     3      5557   1745831900138   1745831900138   0.02228   0.01963     20.044    6.0239
     4      6766   3711961374390   3711961374390   0.07892   0.05875     22.857    4.8332
     5       753     73083312422     73083312422   0.13054   0.02674     22.902    4.5298
     6       461   1098082441320   1098082441320   0.27822   0.02037     24.716    4.4542
     7      2476   3095654549152   3095654549152   0.04399   0.00603     25.105    3.5853
     8      5669     54984151246     54984151246   0.10530   0.02367     26.462    4.6381
     9      9779   2312134472674   2312134472674   0.02968   0.03121     27.018    3.0196
    10      3675   1479249385762   1479249385762   0.53786   0.01712     27.553    3.9737
    11      4346   3214247078500   3214247078500   0.05728   0.04186     27.634    4.2670
    12      9036   3846354363344   3846354363344   0.02248   0.01352     27.983    4.8539
    13      5925   1831518964418   1831518964418   0.03857   0.02209     28.084    3.7570
    14      7463   3305216954866   3305216954866   0.01775   0.00841     28.301    4.6313
    15       836   1466990212812   1466990212812   0.02225   0.01603     28.303    5.0978
    16      9964   3863859374356   3863859374356   0.05423   0.03920     28.389    3.9129
    17       511   1052082513424   1052082513424   0.02137   0.01332     28.938    3.2334
    18      3065   1489725447410   1489725447410   0.06162   0.01359     29.037    3.5743
    19      4224   3465969119150   3465969119150   0.01051   0.02061     29.059    3.2943
    20      9174   2212466020590   2212466020590   0.06031   0.03805     29.093    4.1841
    21      1944   2055332446874   2055332446874   0.03225   0.01306     30.376    3.7916
    22      5073    724642871514    724642871514   0.16764   0.02114     31.328    3.4205
    23      5301   1681015460350   1681015460350   0.10106   0.01544     31.622    3.4952
    24      8315   1589373420440   1589373420440   0.02808   0.01461     32.193    3.8095
    25      1455   3937605464178   3937605464178   0.07536   0.00979     32.249    3.0921
    26      8138    741597337774    741597337774   0.03493   0.01805     32.621    4.7050
    27      6225   1579502078476   1579502078476   0.02262   0.04562     32.719    3.1321
    28      2923    796616786580    796616786580   0.02684   0.02330     32.834    3.8441
    29      6782   3211487361212   3211487361212   0.14078   0.05155     33.040    2.2955
    30      7105   3427664130838   3427664130838   0.00336   0.02760     33.350    3.1398

# ── R2_notR3  (group size: 3,966; showing 30 extreme) ─────────────────
# R2 AND NOT R3: gas-coherent + non-CC (K); sorted by largest K_core
# rank   row_idx      unique_tag         fof_tag   delta_1   delta_2     K_core       TPI
     1      9170   2256273700578   2256273700578   0.04033   0.03207  14947.758    1.4660
     2       680    439198258862    439198258862   0.11000   0.04965  12489.795   -0.3601
     3      7383   3893872368326   3893872368326   0.00546   0.05905   7502.251   -0.4533
     4      8319   1827202856594   1827202856594   0.05608   0.04884   7466.273    1.4486
     5       211   1025325229616   1025325229616   0.06596   0.05033   4836.527   -1.3082
     6      5528   1707452248812   1707452248812   0.20192   0.04954   4690.412   -1.5271
     7      5121    938610256280    938610256280   0.05816   0.02965   4583.049   -2.5769
     8      5762    845603058018    845603058018   0.04537   0.02330   4550.075    3.2366
     9      4680   2150819074378   2150819074378   0.10027   0.06637   4314.443   -1.3193
    10      2302   2815866962594   2815866962594   0.08947   0.02556   4223.056    1.4908
    11      1752   3918598011648   3918598011648   0.05974   0.04176   4084.690    2.8937
    12      8384   1675413304858   1675413304858   0.06958   0.03642   3793.557   -2.9050
    13      4105   2221649011684   2221649011684   0.10120   0.03344   3491.871   -0.0419
    14      9060   2286092606616   2286092606616   0.07682   0.05785   3248.527    0.5454
    15      6562   2066505729292   2066505729292   0.06226   0.06510   3234.120   -2.6805
    16      4858   3578704272664   3578704272664   0.00873   0.02692   3171.247    3.8857
    17      5495   1144792216586   1144792216586   0.04033   0.02741   3166.208   -0.9756
    18      6914   2439567112942   2439567112942   0.10094   0.05326   3078.448   -1.2000
    19      8366   1097858762876   1097858762876   0.04298   0.02376   2917.959   -0.3815
    20      7691    995945494332    995945494332   0.08609   0.05743   2873.665   -0.5696
